Source IP,Destination IP,NumRepititions,AvgPeriod,PeriodVariance,label
192.168.250.19,137.211.53.201,1416,23.533600331920905,576.5419956858391,non-beacon
192.168.234.254,238.105.156.128,1346,24.725683946508173,601.9480679577164,non-beacon
192.168.250.19,99.139.155.238,1425,23.361577821052634,514.6749698520274,non-beacon
192.168.224.242,237.248.177.27,1425,23.34904074526316,502.79718131956554,non-beacon
192.168.224.242,130.150.30.1,1443,23.090346216909218,501.34987291283005,non-beacon
192.168.98.45,162.65.166.61,1361,24.48320836370316,568.4331339901213,non-beacon
192.168.234.254,50.102.16.170,1310,25.392420611450383,573.9581870802308,non-beacon
192.168.130.100,137.211.53.201,1356,24.572293173303837,571.4509414562123,non-beacon
192.168.224.242,50.102.16.170,1383,24.089270104121475,572.2575653201648,non-beacon
192.168.224.242,238.105.156.128,1361,24.443290295371046,579.1835192251525,non-beacon
192.168.250.19,75.224.84.33,1461,22.75231093908282,527.0011903745402,non-beacon
192.168.130.100,136.4.30.79,1371,24.2757439730124,636.0354282673254,non-beacon
192.168.234.254,237.248.177.27,1374,24.25236103275109,508.42221573037733,non-beacon
192.168.130.100,93.86.237.142,1418,23.455498334273624,549.725271743878,non-beacon
192.168.98.45,93.86.237.142,1402,23.768913004279604,514.6304029155258,non-beacon
192.168.250.19,162.65.166.61,1368,24.29442295102339,572.6954250649534,non-beacon
192.168.54.152,93.86.237.142,1379,24.14662083248731,575.2893678244073,non-beacon
192.168.130.100,75.224.84.33,1394,23.90161623888092,576.0367315653402,non-beacon
192.168.250.19,50.102.16.170,1421,23.43879714567206,566.8831753802092,non-beacon
192.168.224.242,8.8.8.8,8,3600.568474625,0.20364618471485169,beacon
192.168.250.19,130.150.30.1,1407,23.686674729921823,565.072440934965,non-beacon
192.168.224.242,136.4.30.79,1390,23.962569135971226,571.7924420988604,non-beacon
192.168.250.19,136.4.30.79,1367,24.334072220921726,548.5027711847372,non-beacon
192.168.234.254,137.211.53.201,1318,25.264510644916538,639.8145201271888,non-beacon
192.168.130.100,50.102.16.170,1373,24.25524394319009,551.1865863438429,non-beacon
192.168.224.242,137.211.53.201,1348,24.66593537388724,581.2633700481649,non-beacon
192.168.54.152,130.150.30.1,1438,23.129709924200277,496.05932965314827,non-beacon
192.168.98.45,99.139.155.238,1468,22.65806477043597,500.9638376410989,non-beacon
192.168.234.254,136.4.30.79,1401,23.78287625695932,508.27109800124043,non-beacon
192.168.130.100,130.150.30.1,1384,24.04091166690752,606.7479002677815,non-beacon
192.168.224.242,75.224.84.33,1356,24.56321535324484,553.6401557271053,non-beacon
192.168.54.152,50.102.16.170,1376,24.218581038517446,614.6499952073115,non-beacon
192.168.98.45,132.95.244.69,1403,23.736937213114754,602.358118393969,non-beacon
192.168.54.152,238.105.156.128,1374,24.24096880058224,599.4751265391524,non-beacon
192.168.54.152,132.95.244.69,1421,23.42305542153413,541.6214726948839,non-beacon
192.168.54.152,99.139.155.238,1335,24.935699376029966,581.7174642955833,non-beacon
192.168.130.100,138.166.184.188,1413,23.57150088039632,572.0364667250651,non-beacon
192.168.130.100,238.105.156.128,1347,24.737981446176686,608.944915453057,non-beacon
192.168.98.45,238.105.156.128,1367,24.356671250182885,591.5476409221305,non-beacon
192.168.224.242,93.86.237.142,1389,23.965650238300935,502.3110549092388,non-beacon
192.168.224.242,138.166.184.188,1336,24.88275029266467,621.3408027018521,non-beacon
192.168.234.254,162.65.166.61,1331,25.00931584973704,578.7883113480042,non-beacon
192.168.130.100,8.8.8.8,54,600.7313197222223,0.2626350157763969,beacon
192.168.224.242,162.65.166.61,1415,23.547532421908127,554.5217922385217,non-beacon
192.168.98.45,50.102.16.170,1356,24.47833142035398,595.1620085380376,non-beacon
192.168.234.254,130.150.30.1,1347,24.716956534521156,639.9200707503677,non-beacon
192.168.98.45,8.8.8.8,54,600.7313197222223,0.2626350157763969,beacon
192.168.54.152,136.4.30.79,1346,24.72623153343239,585.2003114558021,non-beacon
192.168.98.45,130.150.30.1,1377,24.196411304284677,571.9062175247408,non-beacon
192.168.234.254,93.86.237.142,1371,24.28022038512035,554.9588537426487,non-beacon
192.168.130.100,237.248.177.27,1431,23.26319708595388,526.4013746319407,non-beacon
192.168.54.152,137.211.53.201,1438,23.15273753616134,525.02865960093,non-beacon
192.168.54.152,75.224.84.33,1414,23.548779864922206,542.4048798299465,non-beacon
192.168.234.254,75.224.84.33,1414,23.55289699363508,539.7881085915385,non-beacon
192.168.54.152,237.248.177.27,1379,24.14291093255983,586.6982358271283,non-beacon
192.168.98.45,138.166.184.188,1422,23.419316093530238,548.5703166110626,non-beacon
192.168.224.242,132.95.244.69,1386,24.026275916305913,582.0932056236285,non-beacon
192.168.224.242,99.139.155.238,1396,23.83231375501433,530.4249423074066,non-beacon
192.168.250.19,132.95.244.69,1401,23.763789876516768,542.3497921961526,non-beacon
192.168.250.19,138.166.184.188,1395,23.833116580645164,526.2581470124593,non-beacon
192.168.250.19,93.86.237.142,1384,24.06721526806358,543.9128583088981,non-beacon
192.168.98.45,75.224.84.33,1358,24.52049384977909,592.5205588625755,non-beacon
192.168.98.45,137.211.53.201,1470,22.66117970340136,468.306323501128,non-beacon
192.168.130.100,99.139.155.238,1363,24.43355024137931,595.8169993930155,non-beacon
192.168.250.19,238.105.156.128,1417,23.49977097953423,541.80701164257,non-beacon
192.168.130.100,162.65.166.61,1370,24.319747263503643,608.832615084592,non-beacon
192.168.234.254,99.139.155.238,1377,24.148906407407406,560.5943291184893,non-beacon
192.168.98.45,136.4.30.79,1366,24.358452150805267,598.6356794444577,non-beacon
192.168.54.152,162.65.166.61,1369,24.31743699123448,608.4141055986855,non-beacon
192.168.234.254,138.166.184.188,1366,24.384745464128844,583.4007783713456,non-beacon
